image_name,anomaly_score,iso_score,lof_score,z_score
202201121844200040VAS_slice_481.png,0.32621221585875126,0.4702538701335375,1.0902321,1.170449
202201121844200040VAS_slice_499.png,0.22302691716720435,0.44670391849763336,1.0730429,0.54426414
202201121844200040VAS_slice_548.png,0.18740473593925225,0.44957083606263515,0.9988567,0.62694144
202201121844200040VAS_slice_600.png,0.20070745796661646,0.4509365513762074,1.0231483,0.5627787
202201121844200040VAS_slice_629.png,0.2774302892774607,0.47120702405013537,1.0251021,1.0498204
202201121844200040VAS_slice_645.png,0.11553042955059176,0.4317709525769737,0.99893874,0.12401485
202201121844200040VAS_slice_721.png,0.16469068806012882,0.42499318987579826,1.0025666,0.921228
202201121844200040VAS_slice_881.png,0.16087579471223984,0.44308781809788084,1.0036061,0.39898485
202201121844200040VAS_slice_895.png,0.19715598996168268,0.447328774914852,1.0201256,0.63339764
202201121844200040VAS_slice_931.png,0.1676103449203129,0.4519745301708052,1.0159597,0.15650913
202201121844200040VAS_slice_994.png,0.21210671806387876,0.4620787195675694,1.0185083,0.46917972
202201121847410041VAS_slice_1030.png,0.15697161260524245,0.4419374913133988,1.0176237,0.25727478
202201121847410041VAS_slice_1152.png,0.43091701760217915,0.49782756977637704,1.1089224,1.7012485
202201121847410041VAS_slice_1160.png,0.25282621205227396,0.4560914146121555,1.1244553,0.26426873
202201121847410041VAS_slice_1306.png,0.3254079869857365,0.4856978786342683,1.0853485,0.8064035
202201121847410041VAS_slice_1312.png,0.21717697966785748,0.4640827667435061,1.0696203,0.051133934
202201121847410041VAS_slice_1408.png,0.1256846853161001,0.4329458015464468,1.0227445,0.026925137
202201121847410041VAS_slice_1411.png,0.3149748473619648,0.46938009930744473,1.0701759,1.213552
202201121847410041VAS_slice_1429.png,0.2550664802053412,0.47329845835602175,1.0285808,0.6689272
202201121847410041VAS_slice_1479.png,0.20695011439715144,0.4536988323027481,1.0314314,0.5049162
202201121847410041VAS_slice_1533.png,0.197119520632553,0.44753234115790635,1.0680777,0.22021806
202201121847410041VAS_slice_1685.png,0.19717950488173047,0.4289397813931554,1.0635548,0.7347806
202201121847410041VAS_slice_1696.png,0.18230038563632867,0.422960157861023,1.0534656,0.7752144
202201121847410041VAS_slice_1790.png,0.1821878870651444,0.4388141871148941,1.0926158,0.035706133
202201121847410041VAS_slice_1845.png,0.16689952468584363,0.43822925817530867,1.012041,0.5317482
202201121847410041VAS_slice_1860.png,0.1825697059891046,0.4558435900219437,1.0033739,0.363791
202201121847410041VAS_slice_1933.png,0.1950870853615971,0.4626663077073996,1.0303183,0.12711406
202201121847410041VAS_slice_2011.png,0.3675422609914044,0.4944738604297994,1.0472095,1.4673269
202201121847410041VAS_slice_2055.png,0.1796871803352016,0.41395276143927184,1.0185778,1.2671597
202201121847410041VAS_slice_2087.png,0.1970809532251577,0.4012098352002822,1.0115792,1.8840805
202201121847410041VAS_slice_2089.png,0.1843210064225807,0.410579212283548,1.0116832,1.4737135
202201121847410041VAS_slice_2150.png,0.18122888550601368,0.43731297482297754,1.0188302,0.6883326
202201121847410041VAS_slice_2206.png,0.17422625763179078,0.40719603547010125,0.9964304,1.5553708
202201121847410041VAS_slice_2207.png,0.16484712766237544,0.41080099010684884,1.0054528,1.2616166
202201121847410041VAS_slice_2272.png,0.24576137379643137,0.4226898814201388,1.1095511,1.150754
202201121847410041VAS_slice_2288.png,0.19443942120288532,0.4309724909221294,1.017466,1.0379744
202201121847410041VAS_slice_2305.png,0.36190537138112033,0.4733197496359063,1.1549942,1.0171252
202201121847410041VAS_slice_2450.png,0.18732314500209696,0.45485196859320653,1.03083,0.21913499
202201121847410041VAS_slice_2452.png,0.19790463830756577,0.4423892884274321,1.0974427,0.11261986
202201121847410041VAS_slice_2475.png,0.3708078244906635,0.47311813368148836,1.155626,1.1354833
202201121847410041VAS_slice_2531.png,0.20858544330168388,0.46404816374839764,1.0016177,0.51546425
202201121847410041VAS_slice_2553.png,0.19879686681378964,0.46690859904449195,1.0099832,0.24087276
202201121847410041VAS_slice_2562.png,0.2460429615716736,0.46289527397198127,1.0268711,0.8292352
202201121847410041VAS_slice_2742.png,0.40761839635228436,0.48377324267568245,1.1757447,1.1823947
202201121847410041VAS_slice_322.png,0.225088365011821,0.44891044882505726,1.089595,0.37465203
202201121847410041VAS_slice_326.png,0.17941229499489753,0.4259867377033721,1.0352646,0.8140414
202201121847410041VAS_slice_376.png,0.20518226594772854,0.4554127092141567,1.0401919,0.3631092
202201121847410041VAS_slice_380.png,0.335337302253231,0.4679317428649662,1.1335891,0.9829105
202201121847410041VAS_slice_390.png,0.253821122969959,0.4523215078457622,1.058488,0.9344799
202201121847410041VAS_slice_396.png,0.31316152951155973,0.46377920236790937,1.083472,1.2196021
202201121847410041VAS_slice_463.png,0.3030503488655988,0.4881636371565263,1.0451462,0.78721696
202201121847410041VAS_slice_480.png,0.245193330715586,0.47452855357971846,1.0194982,0.583161
202201121847410041VAS_slice_518.png,0.20756344267654736,0.42406165621641534,1.0845084,0.81973505
202201121847410041VAS_slice_541.png,0.2730137900605334,0.47251368094903673,1.0359843,0.86511683
202201121847410041VAS_slice_590.png,0.32393932581013457,0.4715309790420705,1.0679537,1.2968451
202201121847410041VAS_slice_597.png,0.2845221437128378,0.4699988932127716,1.0581425,0.8943906
202201121847410041VAS_slice_614.png,0.4474743812101265,0.49744431496517566,1.1327479,1.7291073
202201121847410041VAS_slice_814.png,0.4329966260389135,0.4693328800665161,1.2427841,1.3198906
202201121847410041VAS_slice_857.png,0.15498098163339014,0.44563309618894625,1.0322034,0.012384372
202201121847410041VAS_slice_878.png,0.4336275913830291,0.5155610118910463,1.0891016,1.4524195
202201121847410041VAS_slice_882.png,0.2421607983602635,0.4703174470384536,1.051728,0.3765458
202201121847410041VAS_slice_886.png,0.18583061842373583,0.4446679571389805,1.0576149,0.23200187
202201121847410041VAS_slice_891.png,0.18576619682398962,0.44212330427605323,1.0621341,0.25779518
202201121847410041VAS_slice_918.png,0.2222737712914972,0.4488856975649285,1.0582317,0.6043177
202201121850550042VAS_slice_1051.png,0.28552609752496094,0.4778009984767316,1.090908,0.42986047
202201121850550042VAS_slice_1064.png,0.21512628452399163,0.43203582450710176,1.0185064,1.2774764
202201121850550042VAS_slice_1195.png,0.16015019556925975,0.4272211345562731,1.0838166,0.11334335
202201121850550042VAS_slice_1197.png,0.1666747577445323,0.4419716627669826,1.0577608,0.044556987
202201121850550042VAS_slice_1203.png,0.260297865146756,0.46404846464481114,1.1011986,0.35798952
202201121850550042VAS_slice_1241.png,0.3524218029207531,0.4699187331086314,1.0798576,1.6162637
202201121850550042VAS_slice_1312.png,0.6096147777343033,0.5302722401072806,1.1270368,3.0979228
202201121850550042VAS_slice_1314.png,0.6902545787621979,0.5434546282420887,1.1807731,3.378305
202201121850550042VAS_slice_1341.png,0.2848907457557681,0.4636363944216032,1.0932531,0.76359624
202201121850550042VAS_slice_1347.png,0.40965627893654166,0.48384320382640117,1.1296947,1.5990742
202201121850550042VAS_slice_1354.png,0.188833736151919,0.4261342406394343,1.0736187,0.6098273
202201121850550042VAS_slice_1368.png,0.170686968778708,0.42373212699801105,1.0324231,0.7796154
202201121850550042VAS_slice_1375.png,0.178904800098653,0.4048877711077658,1.0263817,1.4221742
202201121850550042VAS_slice_1423.png,0.16169710890151429,0.44839840488671495,1.0242442,0.098776594
202201121850550042VAS_slice_1425.png,0.3397492759863091,0.48673724913436106,1.0892828,0.9374102
202201121850550042VAS_slice_1444.png,0.2924022160435553,0.4839748385628675,1.0226991,0.943236
202201121850550042VAS_slice_1484.png,0.13730718457579383,0.4339725581211497,1.0009902,0.34034142
202201121850550042VAS_slice_1505.png,0.3387816356067689,0.4854540204332764,1.0287939,1.4713542
202201121850550042VAS_slice_1508.png,0.2937334346834544,0.48037035990729143,1.019872,1.0771414
202201121850550042VAS_slice_1515.png,0.14949220902143173,0.4334594304194145,1.0549119,0.057532717
202201121850550042VAS_slice_1526.png,0.1814168780857101,0.46192645864061904,1.0034835,0.1919927
202201121850550042VAS_slice_1531.png,0.22406355087930707,0.4735704539870981,1.006678,0.4351724
202201121850550042VAS_slice_1610.png,0.19162927122789808,0.46573304233239765,1.0029017,0.23563883
202201121850550042VAS_slice_1637.png,0.4395427163877563,0.4926885246916876,1.0927331,2.08509
202201121850550042VAS_slice_1640.png,0.23508540938909947,0.45295084906383887,1.0766407,0.51459074
202201121850550042VAS_slice_1654.png,0.4506675518008557,0.4991543373079182,1.1165389,1.8656614
202201121850550042VAS_slice_1713.png,0.7788856834173202,0.5656276508118089,1.1801336,3.9973514
202201121850550042VAS_slice_1732.png,0.3864426568658105,0.4961901421428535,1.0600349,1.566195
202201121850550042VAS_slice_1784.png,0.35938168671245807,0.45939063118170675,1.2335038,0.6724548
202201121850550042VAS_slice_1902.png,0.5237895348674987,0.5160989699547992,1.0908805,2.6244152
202201121850550042VAS_slice_1908.png,0.48086156048843365,0.5090591401550372,1.0774182,2.347036
202201121850550042VAS_slice_1935.png,0.29223268335797814,0.48215071600973236,1.0303609,0.9225033
202201121850550042VAS_slice_1990.png,0.2710521151564919,0.47747472788597606,1.0320946,0.7452111
202201121850550042VAS_slice_1999.png,0.2181299971323891,0.4710835749381249,1.0007329,0.47024277
202201121850550042VAS_slice_2002.png,0.26241578151767286,0.4827914004637454,1.0083572,0.69597745
202201121850550042VAS_slice_2183.png,0.15484311440385667,0.43851372085657214,0.9982535,0.48106048
202201121850550042VAS_slice_2194.png,0.1464376950131494,0.4354375884843573,1.0015186,0.42000562
202201121850550042VAS_slice_2224.png,0.15690581231774844,0.45265746091319453,1.0111476,0.037368648
202201121850550042VAS_slice_2280.png,0.20196384752358107,0.4543040724133087,1.0680938,0.11147992
202201121850550042VAS_slice_2343.png,0.19309544672869924,0.4629374616147872,1.0197337,0.1836016
202201121850550042VAS_slice_2432.png,0.21704708836129497,0.4567850348493703,1.0818923,0.1316884
202201121850550042VAS_slice_560.png,0.22900854659472253,0.4308509600797359,1.0562652,1.1717969
202201121850550042VAS_slice_571.png,0.2891129094735935,0.45715342474031395,1.059748,1.270293
202201121850550042VAS_slice_714.png,0.22015161671676864,0.4127605387018786,1.0722133,1.3807987
202201121850550042VAS_slice_775.png,0.4225400778444086,0.48345762975225415,1.1066201,1.9766159
202201121850550042VAS_slice_842.png,0.1867810238155021,0.4482722102512994,1.0454385,0.25598863
202201121850550042VAS_slice_967.png,0.2283228948714885,0.4650019018765476,1.0577834,0.27667636
202201121854340043VAS_slice_2168.png,0.319753291000496,0.477907406224045,1.0480446,1.2472599
202201121854340043VAS_slice_2201.png,0.17156772469553966,0.4226033761555982,0.982683,1.2428881
202201121854340043VAS_slice_2250.png,0.15116806517948095,0.4326509652992854,0.97997695,0.7373085
202201121854340043VAS_slice_2276.png,0.12675109905033888,0.4316069035830326,0.9788408,0.44844598
202201121854340043VAS_slice_2287.png,0.18349357684289613,0.4450344622896951,1.0046844,0.64130026
202201121854340043VAS_slice_2293.png,0.3599321194457007,0.4738333427569578,1.0198096,2.126494
202201121854340043VAS_slice_2316.png,0.26409534916805966,0.4697478184625578,1.0084803,1.0507675
202201121854340043VAS_slice_2333.png,0.27550003049642235,0.4744629334050178,1.010294,1.0667099
202201121854340043VAS_slice_2376.png,0.35040816113750883,0.4813834689008251,1.0057639,1.9259797
202201121854340043VAS_slice_2395.png,0.19489331573973073,0.4558286519350733,0.9998814,0.5579899
202201121854340043VAS_slice_2421.png,0.40717590465806686,0.4896469517467621,1.0174353,2.3716264
202201121854340043VAS_slice_2443.png,0.4152425854979205,0.49580752201523687,1.019676,2.3025272
202201121854340043VAS_slice_2461.png,0.14506724832947987,0.4440709349516097,1.0181984,0.039293807
202201121854340043VAS_slice_2477.png,0.12428558805880335,0.4101328440481201,0.9988705,0.79439443
202201121854340043VAS_slice_2547.png,0.1671444054535695,0.4271194093460082,1.0131171,0.8098948
202201121854340043VAS_slice_2549.png,0.16392675350184382,0.42182946223679907,1.0423123,0.6541823
202201121854340043VAS_slice_2658.png,0.2386868724307575,0.4623427625175022,1.0066732,0.917023
202201121854340043VAS_slice_2683.png,0.20823500237327267,0.45975513478378643,0.9981882,0.6496935
202201121854340043VAS_slice_2725.png,0.3463658810749025,0.4756565706741403,1.0249095,1.8558552
202201121854340043VAS_slice_2751.png,0.2644944927969094,0.4641355827171511,1.0037888,1.2394315
202201121854340043VAS_slice_2791.png,0.2558400404210506,0.4616797082929152,1.0132743,1.1063421
202201121854340043VAS_slice_2803.png,0.39895370767887894,0.4892886172484532,1.0087928,2.3447192
202201121854340043VAS_slice_2807.png,0.3244412848216267,0.467440367431773,1.0327982,1.7068561
202201121854340043VAS_slice_2808.png,0.19255523620972023,0.45479304268306936,1.001729,0.5376238
202201121854340043VAS_slice_2821.png,0.16668335272317963,0.4415665419001989,1.0347412,0.25064692
202201121854340043VAS_slice_2826.png,0.1746911652942914,0.4174149613721171,0.9942031,1.3192375
202201121854340043VAS_slice_2842.png,0.25106690920826724,0.4546818424898719,1.004789,1.29378
202201121854340043VAS_slice_2856.png,0.150186020567702,0.4533813823581892,0.99741495,0.046058666
202201121854340043VAS_slice_2865.png,0.15619357508690324,0.44839246588570997,1.0003718,0.22849056
202201121854340043VAS_slice_2935.png,0.2181457319840228,0.4502983489784032,1.0385046,0.6808594
202201121854340043VAS_slice_2936.png,0.151624672762864,0.436754628984945,1.003293,0.44034082
202201121854340043VAS_slice_3044.png,0.4071727741305846,0.4957160879622135,1.0851594,1.6409138
202201121854340043VAS_slice_3089.png,0.20210447934616638,0.43070299926359223,1.1498096,0.022317756
202201121858500045VAS_slice_1014.png,0.15320827502541498,0.4433442363236136,1.0340149,0.03189589
202201121858500045VAS_slice_1049.png,0.12706917042256116,0.42074090135045805,1.0137664,0.4336848
202201121858500045VAS_slice_1108.png,0.0848041111859571,0.4210499294635278,0.9974121,0.0018330972
202201121858500045VAS_slice_1110.png,0.16506825053650032,0.4165517753230148,1.0536721,0.7077791
202201121858500045VAS_slice_1133.png,0.14686799644262732,0.43127347186748277,1.0381863,0.22059767
202201121858500045VAS_slice_1138.png,0.2623459668458684,0.4558247284683343,1.0749996,0.81814784
202201121858500045VAS_slice_1146.png,0.14210601750971677,0.44855479956648076,1.004153,0.0045765154
202201121858500045VAS_slice_1153.png,0.15187973149544437,0.4279326775901566,1.002576,0.6753693
202201121858500045VAS_slice_1176.png,0.2022516768891468,0.4228594778496794,1.0509994,1.0644771
202201121858500045VAS_slice_1219.png,0.23660552888646644,0.44982875765863434,1.0794394,0.59087247
202201121858500045VAS_slice_1248.png,0.3619839802618501,0.48446637643822027,1.0574481,1.5621362
202201121858500045VAS_slice_1254.png,0.2817332706736486,0.47234358850393526,1.0896436,0.52961075
202201121858500045VAS_slice_1273.png,0.2013316728492405,0.40494918384242395,1.018303,1.7879591
202201121858500045VAS_slice_1287.png,0.19440110469758287,0.4391386443364944,1.058353,0.48124027
202201121858500045VAS_slice_1316.png,0.15576716404411578,0.43081238624064805,1.0382473,0.3503945
202201121858500045VAS_slice_1321.png,0.10423546107758691,0.41928238071062895,1.0265605,0.058127865
202201121858500045VAS_slice_1367.png,0.16734106920391884,0.4072638488828188,1.0353686,1.1310421
202201121858500045VAS_slice_1374.png,0.16991919286774582,0.44627416861528163,1.0486426,0.05525881
202201121858500045VAS_slice_1383.png,0.1682106090003338,0.42442824573224397,1.0128877,0.8948455
202201121858500045VAS_slice_1397.png,0.16058693350305445,0.4059052421770796,0.99706,1.4013581
202201121858500045VAS_slice_1398.png,0.15808624466091498,0.40618543745425395,0.99216163,1.4025137
202201121858500045VAS_slice_1400.png,0.19181333428995745,0.40429628470895,1.0143383,1.7115685
202201121858500045VAS_slice_1404.png,0.14865043217631158,0.42562394818608235,1.0662252,0.1505008
202201121858500045VAS_slice_1459.png,0.13735443839042022,0.4204621350650902,0.9978219,0.7132952
202201121858500045VAS_slice_1471.png,0.16694618529512906,0.41102174954017956,0.99565136,1.3672214
202201121858500045VAS_slice_1484.png,0.14464431707377967,0.4202280238389476,1.0283905,0.5566063
202201121858500045VAS_slice_1501.png,0.18154911748423613,0.42920032506385497,1.0728841,0.44065976
202201121858500045VAS_slice_1513.png,0.20911075044125232,0.4425575921035183,1.1090647,0.15880904
202201121858500045VAS_slice_1524.png,0.18535951225068933,0.4230918224626493,1.1231688,0.22026463
202201121858500045VAS_slice_1583.png,0.16925233152172003,0.42219208347114623,1.0365789,0.7645645
202201121858500045VAS_slice_1614.png,0.18127544630636136,0.43109292198995863,1.028935,0.7621027
202201121858500045VAS_slice_1639.png,0.15726746986610934,0.43321434462487296,1.0330938,0.35276425
202201121858500045VAS_slice_1714.png,0.22235851704933834,0.4468957767294118,1.0877292,0.40565383
202201121858500045VAS_slice_308.png,0.14889632003071535,0.4035930213606325,1.0019749,1.262998
202201121858500045VAS_slice_318.png,0.1537156755735169,0.4323474113948499,1.0143569,0.48684517
202201121858500045VAS_slice_324.png,0.1705275461515542,0.446257057413215,1.0373368,0.15987423
202201121858500045VAS_slice_327.png,0.21105935116809815,0.44664502737534717,1.0630265,0.471491
202201121858500045VAS_slice_346.png,0.1558488049405684,0.4465878446420049,1.020345,0.100305885
202201121858500045VAS_slice_381.png,0.17187010360954266,0.4409594566260685,1.0421292,0.27246702
202201121858500045VAS_slice_387.png,0.26743139472032673,0.4715622658844367,1.0576086,0.63132787
202201121858500045VAS_slice_389.png,0.16825453499945436,0.4103395101699921,1.018393,1.2088331
202201121858500045VAS_slice_404.png,0.16979579723473145,0.4374373861226976,1.009878,0.60894895
202201121858500045VAS_slice_420.png,0.13304509898448025,0.4246460960139837,1.0380311,0.20724179
202201121858500045VAS_slice_460.png,0.1331479095791427,0.4281067483382466,1.0390737,0.11127793
202201121858500045VAS_slice_472.png,0.141332162514327,0.4374033700276651,1.0280048,0.07667274
202201121858500045VAS_slice_503.png,0.17931160630708845,0.40059362227476697,1.0140288,1.6423482
202201121858500045VAS_slice_519.png,0.14547430340491968,0.4222888171860358,1.0484414,0.34458598
202201121858500045VAS_slice_544.png,0.19251830272093884,0.44179548626705634,1.0637811,0.3421117
202201121858500045VAS_slice_592.png,0.16177463142262447,0.4325201204834812,1.0383221,0.38611418
202201121858500045VAS_slice_606.png,0.1509653613118246,0.4213249325503386,1.0199342,0.6846144
202201121858500045VAS_slice_688.png,0.2109889665750012,0.4519629060283574,1.0597894,0.36210737
202201121858500045VAS_slice_697.png,0.21107986008652999,0.4501908364287511,1.0758764,0.2719179
202201121858500045VAS_slice_731.png,0.15414067065599896,0.43038108556795507,1.0656062,0.10726624
202201121858500045VAS_slice_763.png,0.27700369215593534,0.4598850246435574,1.1374255,0.37908286
202201121858500045VAS_slice_765.png,0.2690583691787197,0.4575178021228469,1.1318395,0.38124847
202201121858500045VAS_slice_784.png,0.2964594912097586,0.4462539533219607,1.1855936,0.57737523
202201121858500045VAS_slice_800.png,0.1853632636053961,0.4416133872939303,1.0462434,0.40050223
202201121858500045VAS_slice_858.png,0.16462696145575262,0.44788092976416677,1.0264125,0.13260251
202201121858500045VAS_slice_873.png,0.16420884721294088,0.4360602030450754,1.0761304,0.0067415736
202201121858500045VAS_slice_895.png,0.1896487473094261,0.3975670322052735,1.0192311,1.8131963
202201121858500045VAS_slice_898.png,0.1720668402812418,0.4038545957561542,1.0140684,1.4621503
202201121858500045VAS_slice_914.png,0.15459985749100677,0.42463571463914007,1.0048311,0.77672416
202201121858500045VAS_slice_935.png,0.15062401835613212,0.39808591904119706,0.992205,1.5098246
202201121858500045VAS_slice_938.png,0.17083204961377535,0.4453985453208371,1.02722,0.27184966
202201121858500045VAS_slice_956.png,0.18946781162774218,0.4021661323474304,1.0308943,1.5940957
202201121858500045VAS_slice_963.png,0.14687373398718365,0.41381551925555776,1.0197814,0.82339907
202201121858500045VAS_slice_964.png,0.15665732142129885,0.4112942659900189,1.0156195,1.0535305
202202071256290010EM VASCULAR_slice_13.png,0.3465903749266878,0.46230894324108834,1.1308331,1.2999599
202202071256290010EM VASCULAR_slice_2.png,0.13703579521629464,0.41218964746654263,1.0562489,0.42403734
202202071256290010EM VASCULAR_slice_38.png,0.1604300383288787,0.3953883195221162,1.0264688,1.418228
202202071256290010EM VASCULAR_slice_41.png,0.16265202632849873,0.42233251073300004,1.0603175,0.47133777
202202071256380011EM VASCULAR_slice_15.png,0.17110016915379175,0.4210108605076888,1.017267,0.9834845
202202071256380011EM VASCULAR_slice_35.png,0.1332059254104582,0.40807203727847297,0.989902,1.042103
202202071256380011EM VASCULAR_slice_61.png,0.11415720361813708,0.4015269281371963,0.98792285,0.97254115
202202071300220015EM VASCULAR_slice_1020.png,0.17855212873862567,0.4107601594044843,1.0359299,1.1862067
202202071300220015EM VASCULAR_slice_590.png,0.18905708144671635,0.4281440031680077,1.0264466,0.9622829
202202071300220015EM VASCULAR_slice_611.png,0.27802440380377835,0.45326585242977135,1.1123878,0.774668
202202071300220015EM VASCULAR_slice_623.png,0.1626203530252503,0.43627989255069194,1.0383543,0.30098373
202202071300220015EM VASCULAR_slice_665.png,0.2514455015318926,0.4490370992505518,1.09746,0.65562874
202202071300220015EM VASCULAR_slice_69.png,0.19962684860373883,0.4101419916854348,1.0804238,1.1046016
202202071300220015EM VASCULAR_slice_716.png,0.14536120626177376,0.40873437162758436,1.0462563,0.70817554
202202071300220015EM VASCULAR_slice_763.png,0.16219233765316948,0.40951001132433207,1.0439332,0.9322612
202202071300220015EM VASCULAR_slice_831.png,0.1647544773057022,0.4259453617604848,1.0932145,0.12742165
202202071300220015EM VASCULAR_slice_972.png,0.16362119804810488,0.3909491928204416,1.0379853,1.4763534
202202071301150016EM VASCULAR_slice_353.png,0.20596726854908354,0.4244124625712557,1.1246893,0.44805497
202202071301150016EM VASCULAR_slice_496.png,0.24958999782178654,0.4483210229806668,1.0723484,0.8626171
202202071301150016EM VASCULAR_slice_525.png,0.13826910944306342,0.396771908836109,1.0277288,1.0769871
202202071301150016EM VASCULAR_slice_736.png,0.3013634008082256,0.4461879846484811,1.1425129,1.0104709
202202071301150016EM VASCULAR_slice_962.png,0.4856316872075496,0.4720675695352894,1.3091966,1.3866587
202202071308300020EM VASCULAR_slice_123.png,0.17253667414587942,0.397612007543245,1.0280521,1.5091716
202202071308300020EM VASCULAR_slice_127.png,0.1589429769157203,0.39687680617873694,1.0029476,1.5602473
202202071308300020EM VASCULAR_slice_128.png,0.16617026011304042,0.3838957018945879,1.0134578,1.8990626
202202071308300020EM VASCULAR_slice_129.png,0.17059187777340412,0.38328661977746237,1.0253781,1.8722283
202202071308300020EM VASCULAR_slice_151.png,0.15933863738886564,0.40871200431986165,1.0360297,0.9818166
202202071308300020EM VASCULAR_slice_154.png,0.1332914937982813,0.40929326939231836,1.0260237,0.7050639
202202071308300020EM VASCULAR_slice_155.png,0.1408521987949788,0.4022868553176919,1.0243828,0.99883217
202202071308300020EM VASCULAR_slice_17.png,0.17785961332031647,0.4015992147429456,1.0674412,1.1434091
202202071308300020EM VASCULAR_slice_197.png,0.18080481724662456,0.42964301119502785,1.0957534,0.22508809
202202071308300020EM VASCULAR_slice_38.png,0.1238340054450227,0.4095748350566125,0.9864992,0.90777516
202202071308300020EM VASCULAR_slice_44.png,0.12430439282668324,0.39590128608035696,1.0272866,0.9170062
202202071308300020EM VASCULAR_slice_603.png,0.08894827812575305,0.39923967788867776,1.0332034,0.31047088
202202071308300020EM VASCULAR_slice_604.png,0.11818265827102023,0.4148191038045811,1.0381343,0.25964454
202202071308300020EM VASCULAR_slice_653.png,0.16837592447975308,0.40374527319283243,1.0470171,1.1357924
202202071308300020EM VASCULAR_slice_655.png,0.15008901583079434,0.41777024272096003,1.0557265,0.45966172
202202071308300020EM VASCULAR_slice_69.png,0.11445303195229062,0.38378295713668176,0.985978,1.4466424
202202071308300020EM VASCULAR_slice_695.png,0.16209795913828956,0.40804001633342474,1.0567142,0.8599744
202202071308300020EM VASCULAR_slice_72.png,0.1738143864319131,0.40882987966941664,0.9932324,1.535291
202202071308300020EM VASCULAR_slice_727.png,0.17393042022513802,0.41888894032170465,1.0895586,0.4611049
202202071308300020EM VASCULAR_slice_794.png,0.10260601316805765,0.4085849387765549,0.99948776,0.53997195
202202071309230021EM VASCULAR_slice_124.png,0.11573706886141823,0.4181774999464404,1.0231391,0.26863945
202202071309230021EM VASCULAR_slice_140.png,0.12155513809666091,0.41445064591283387,1.0168569,0.4947949
202202071309230021EM VASCULAR_slice_171.png,0.14892181094397466,0.40513931887627996,0.9864898,1.3553958
202202071309230021EM VASCULAR_slice_188.png,0.13998597878254837,0.4133223489857038,1.0228808,0.7179302
202202071309230021EM VASCULAR_slice_211.png,0.14306722007590636,0.41138212794681067,1.0287168,0.7589786
202202071309230021EM VASCULAR_slice_223.png,0.1479265503908929,0.4090696518348681,1.0177484,0.97602814
202202071309230021EM VASCULAR_slice_253.png,0.11720749736183105,0.4138453728184656,1.0198767,0.42670062
202202071309230021EM VASCULAR_slice_255.png,0.11748959985508461,0.4076580332850971,1.0191864,0.5945073
202202071309230021EM VASCULAR_slice_257.png,0.13359283434189412,0.4144122548056729,1.0762583,0.15132177
202202071309230021EM VASCULAR_slice_286.png,0.16124552819805543,0.4401055795017486,1.0572274,0.024486063
202202071309230021EM VASCULAR_slice_320.png,0.4037498727183175,0.46745769075712773,1.2028711,1.3174689
202202071309230021EM VASCULAR_slice_341.png,0.1660195011590168,0.4120326408655896,1.0352647,0.9924058
202202071309230021EM VASCULAR_slice_343.png,0.18990424545764478,0.41028825686489284,1.006796,1.5970463
202202071309230021EM VASCULAR_slice_386.png,0.18087850357341761,0.4087680769728512,1.0376486,1.2535157
202202071309230021EM VASCULAR_slice_414.png,0.10703196262634271,0.410375726337888,0.99536026,0.58821356
202202071309230021EM VASCULAR_slice_43.png,0.12060449969713632,0.4227952239532594,1.0212705,0.23129354
202202071309230021EM VASCULAR_slice_442.png,0.08269324689773154,0.42025174971925183,0.990895,0.04950608
202202071309230021EM VASCULAR_slice_465.png,0.11377256183537729,0.40344771913521565,0.9866475,0.9291501
202202071309230021EM VASCULAR_slice_471.png,0.1246273186981696,0.39946620659929666,0.9874548,1.1686538
202202071309230021EM VASCULAR_slice_477.png,0.1349520715231387,0.422320688468112,1.0049537,0.5731778
202202071309230021EM VASCULAR_slice_584.png,0.13896272369392856,0.4172401877295568,1.0310005,0.5351398
202202071309230021EM VASCULAR_slice_585.png,0.19501768248385937,0.4114681706499057,1.0916204,0.91416043
202202071309230021EM VASCULAR_slice_656.png,0.3174531073110538,0.4625577227710767,1.1809484,0.4796487
202202071309230021EM VASCULAR_slice_671.png,0.10395219639543755,0.4270953226472643,1.0022995,0.06077976
202202071309230021EM VASCULAR_slice_676.png,0.12236644136018943,0.4007105604895431,0.9963349,1.0312663
202202071309230021EM VASCULAR_slice_683.png,0.09372021692454885,0.4142294885908328,1.0022314,0.2540012
202202071309230021EM VASCULAR_slice_699.png,0.14459829446993158,0.4077671984205707,0.9848741,1.2443572
202202071309230021EM VASCULAR_slice_701.png,0.13236158760552436,0.4054000885925009,0.9793973,1.1884345
202202071309230021EM VASCULAR_slice_705.png,0.12879673851181797,0.40477978657672964,0.99020135,1.0650012
202202071309230021EM VASCULAR_slice_706.png,0.12143712278065073,0.39680736383921134,0.9839242,1.2241402
202202071309230021EM VASCULAR_slice_714.png,0.12454485664955488,0.40789999396684573,0.99311006,0.90388316
202202071309230021EM VASCULAR_slice_718.png,0.12366251325145422,0.4154075327602741,1.0368328,0.328647
202202071309230021EM VASCULAR_slice_723.png,0.12975749308463708,0.39312030421219724,0.9829956,1.4371119
202202071309230021EM VASCULAR_slice_728.png,0.11737513867762359,0.3959821357380454,0.9808728,1.2170666
